"Class with more than 10 MAGs","SRF","DCM","MES","BAT"
"Acidimicrobidae",11,21,14,2
"Actinobacteria",5,3,11,9
"Alphaproteobacteria",68,46,120,60
"Bacteroidia",1,0,0,26
"Betaproteobacteria",1,0,10,0
"Dehalococcoidia",0,2,5,15
"Deltaproteobacteria",9,4,15,0
"Flavobacteria",69,19,43,0
"Gammaproteobacteria",52,45,140,64
"Gemmatimonadetes",0,9,10,5
"Marinisomatia",0,0,0,14
"novelClass_E",3,13,12,0
"OM190",2,0,9,0
"Opitutae",7,4,0,0
"Others Or Unknown",53,85,65,55
"Phycisphaerae",4,10,3,1
"Planctomycetia",5,11,10,0
"SAR202-2",2,15,7,0
"Sphingobacteria",2,3,6,0
"Verrucomicrobia",6,13,3,4
