connector_RNA,RNA_transposase,RNA_peptidase,RNA_CAZyme,RNA_secretory_CAZyme,RNA_secretory_peptidase,RNA_Lipid_transport_and_metabolism,RNA_Coenzyme_transport_and_metabolism,RNA_Signal_transduction_mechanisms,RNA_Defense_mechanisms,RNA_Energy_production_and_conversion,RNA_Replication_recombination_and_repair,RNA_Cell_wall,RNA_Amino_acid_transport_and_metabolism
TARA_X100000009,0.00010400064675515698,0.030695970433888213,0.02951273835983966,0.0013059858921183251,0.010585602141164446,0.009551226945597315,0.009222401219225284,0.0036370321717673596,0.003166154355359157,0.03980367007497285,0.011476891302247369,0.016520416603218808,0.033264910942270014
TARA_A200000327,9.148761049103437e-05,0.03821958238208183,0.0278115686232934,0.0011547723386241865,0.01044368253345346,0.009449778151854313,0.01086248916252906,0.0031640170315563247,0.0033039292710112106,0.03565163095866458,0.012018470660476902,0.015142245093698232,0.034076104417106116
TARA_A200000369,0.00020388275729533144,0.027373151836484956,0.030532013901306575,0.001136338831304305,0.009584083561465936,0.007919435149716367,0.007685932200028327,0.0036599762105984147,0.0031431551670976503,0.034448005676089605,0.009308329839951585,0.013059224496573315,0.028100697341196385
TARA_A100000165,4.657840600614353e-05,0.0040794312656315815,0.00949893635580747,0.0011876546321703187,0.0008499333254883423,0.0011564539398498876,0.001579778109937086,0.0009937324929146052,0.0006256331247035504,0.005319622405177464,0.0014691321367443927,0.0018976558875702762,0.00390708708882672
TARA_A100000220,0.00011408301425630965,0.01837499059771616,0.015386391959003503,0.0009996385033699676,0.005593579674517918,0.006231933520704509,0.00643970544093905,0.0017098526547449588,0.0018255337361507797,0.022926305838466637,0.007860369463517985,0.008953484948962708,0.029300535437265112
TARA_S200002603,0.00011860091914528508,0.02890363783662025,0.021741867594484387,0.0012471487121475794,0.00957314603764104,0.008668748475171835,0.007331764607720808,0.0030339917510783364,0.0028374770763890194,0.031834902308863766,0.010444905568381298,0.012551444726614774,0.0348292554377053
TARA_E500000176,0.00012863729672216422,0.01641950143163777,0.024130922559793197,0.0008034315235955512,0.0059156721056031186,0.005576080806794253,0.005575663349973396,0.0019376474933886988,0.002087205479436748,0.02103901224603437,0.006787311877052356,0.008778868689618491,0.02685514770888637
TARA_A100001401,2.7548400383297386e-05,0.023098864968045432,0.07324892565074069,0.0005537586960408696,0.00600020185602138,0.006508165418082813,0.009737919453230465,0.0018821950212650504,0.0024440975108340505,0.02773989616108615,0.0070411058423875735,0.008160928854848336,0.028966488956943294
TARA_A100001026,0.00026144568403938705,0.02074080400441653,0.06731059437998926,0.0008638647228523487,0.006331209815921056,0.006951976631141657,0.008148250409296863,0.002449878759530732,0.002699455212229237,0.03012752214456045,0.006991964800777907,0.00927457541779913,0.02769435310902577
TARA_A100001195,0.00016383492839118215,0.01523238666669829,0.034573982504569084,0.0006443883918449876,0.004203889272616409,0.0052956641943655135,0.006755113657714736,0.001718780385088383,0.0022916488432541604,0.022457628037661995,0.006303868715873224,0.007061841856591658,0.02243451324218314
TARA_B100000315,0.0015633639283742452,0.014076603864999888,0.0161400831951091,0.0008793280573702044,0.007262321973427094,0.005635982237329299,0.0035790163687502174,0.004438461258780661,0.002110203538813719,0.0300261236686606,0.0061189383095537975,0.011237213487731313,0.017436133818233213
TARA_B100000071,0.002379143919593677,0.024272070980090262,0.031939831447169845,0.002094229774987384,0.010323229294308105,0.013693622157249213,0.007320961777158475,0.008187078153912977,0.0066707820999667156,0.04781451477345658,0.010326292663533715,0.02219006226776295,0.03439956455900025
TARA_B100000091,6.053207837907689e-05,0.03319373753949822,0.03554852645962635,0.0007622536603643924,0.010758859018796021,0.008049382952905228,0.007679665727452749,0.0025399781524840987,0.002547806773002309,0.0312986533803564,0.011744787704990144,0.01125451349661477,0.047083492840629286
TARA_B100000101,0.0013116757141359036,0.02932911426789047,0.03730488236187137,0.003012086392462662,0.012418030801667843,0.015271309636907576,0.007553365997542067,0.008970963978916856,0.006805347247264286,0.06196554361359428,0.012031204567381429,0.02023791490028216,0.0374166837128829
TARA_B100000089,0.0003758099540738101,0.02592044139626829,0.03838807601969526,0.0009401043200575256,0.00833671899542108,0.010503157991206649,0.008930642459263371,0.004797775200948069,0.0032841292775992728,0.038420439105599884,0.008042635289228188,0.012787115108216202,0.036270638702275086
TARA_B100000120,0.0016734812712011376,0.027390036248064343,0.01605042974579956,0.0014851944495163367,0.008451920191790148,0.012454326269457422,0.011088937547213993,0.004851326794025881,0.006501810782266811,0.028024897558143608,0.015028649485584846,0.022895160570029698,0.040145668110987374
TARA_B100000110,0.0005240398210914752,0.016504922532436742,0.05192511703609346,0.002080475190404805,0.0064509663714288155,0.006926604243274454,0.005684901355951393,0.0033665283834665364,0.0037812256715339353,0.02715821161449064,0.00634487949421927,0.009960300353494241,0.020022654341186847
TARA_B100000116,0.00020877677052552152,0.018477108350567824,0.02319798139756436,0.001040528210899503,0.004467126778373404,0.006146324897698286,0.005751245363811378,0.0027010868254466074,0.006404572463408057,0.02393042206230031,0.006996920071042728,0.01046156618754704,0.023745065472704618
TARA_B100000287,0.0007324753012205879,0.025946787632965557,0.02943057015644078,0.002000158296863395,0.009784315987389169,0.00885800324069732,0.005875109721467425,0.0046445393227968505,0.009898086555762185,0.030731530667428567,0.010200548050580559,0.013297610594552204,0.041323912191632735
TARA_B100000282,0.00017851003647417475,0.026436559972558813,0.047139396521838,0.0007033948704583335,0.007947534433103339,0.008443590476322172,0.010499447516099962,0.0028457294107356226,0.003228663053407015,0.043542463622215886,0.008223391611113707,0.011434940617499051,0.034454296158210614
TARA_B100000133,0.00012341753190681171,0.014381955253156888,0.019506516720360842,0.0006185524998711209,0.0048375925265502105,0.003818982277517585,0.0029637739071148644,0.0013237852872200215,0.0022019292856598825,0.014280410036511138,0.004885082860832957,0.005602799201154429,0.023066063718231455
TARA_B100000127,9.10531181839953e-05,0.01879366801878404,0.04075665670549957,0.0004883588401510139,0.005390089333244964,0.005693592112252103,0.009382010266987005,0.0017880386286126774,0.0023927441767029683,0.026018103942356787,0.0055758978926319204,0.008060437292672466,0.028771031704059362
TARA_B100000143,7.194929264760683e-05,0.01719742480336379,0.031310135568525466,0.0006077634462257346,0.0053839806750219975,0.005724362533411717,0.005591507770170229,0.0015833305651949336,0.0019679149107503426,0.026012053335479388,0.0064925015575360385,0.007970914984302534,0.02815477278018105
TARA_B100000267,0.00012821739998427457,0.015357064816296073,0.03558488300334671,0.0004523406884962271,0.004227660753840018,0.00455014212646678,0.0067920584232617825,0.0013005843342821955,0.001826087699276029,0.02097324821577556,0.005007976509469498,0.00562058888067915,0.022680087533738173
TARA_B100000261,5.775927286629279e-05,0.017812531925299448,0.029006164810417175,0.0007914490395640739,0.0059543653087944575,0.005491391943429084,0.006539309074960954,0.0016889784257155794,0.002186700531220592,0.02386143521950499,0.006126489352909678,0.008403678236952514,0.026684619113968498
TARA_B100000248,0.00032442430669465147,0.027726745320682387,0.09795957204781383,0.0009340526851042576,0.007314959322029208,0.0068976039427865255,0.0073634177208263905,0.001962892848570413,0.0030056933072813022,0.03352248349791781,0.0068708601242829966,0.008198683594101688,0.03250794835842324
TARA_B100000236,0.00010897998026920877,0.012917342300269691,0.019435635680405315,0.0005964144827961642,0.003951606181013056,0.004610178183156368,0.005335024454804447,0.0012004244779675874,0.0019109678804562625,0.02168951720260157,0.006515452867108174,0.0065697932571034965,0.01940682491840481
TARA_B100000178,0.0001384950789307587,0.02121416613469264,0.0325985921027871,0.0005261497604328579,0.004965914303251157,0.005197850500265783,0.008320449918177623,0.001957091261788756,0.0021136832040750692,0.021464128207618033,0.006178028748911775,0.0070368856180430565,0.025478782788583777
TARA_B100000194,0.00014167042807745452,0.020920443179396928,0.033380280672896605,0.0005140318646221576,0.004859849827557564,0.0052353723476063286,0.008582205420993722,0.0019822426724322648,0.002165620884807481,0.02140053625707104,0.006170480542807258,0.007061578865132116,0.02497354973049199
TARA_B100000214,0.0005147481485691059,0.01891192417075719,0.031015212557219837,0.0007427465739317026,0.0071966545095778,0.005093960948613015,0.003973920074048086,0.0015527957874817042,0.003257338755423317,0.024180508300605752,0.005602279259969578,0.007653078389987556,0.030998971528999136
TARA_B100000212,0.0017835987176376524,0.01055048158435577,0.054384259331017724,0.0004591690272644745,0.0038432228605054936,0.0035741259104401218,0.00356632035252196,0.0010719833225535666,0.0016911797796804475,0.013027600999466642,0.004643950150405181,0.005295708390640997,0.015896608280240167
TARA_B100000353,9.282264000814483e-05,0.016026334849677356,0.06320084827460877,0.0005432760862731734,0.003909881947327917,0.00489232604277216,0.00627240784081996,0.0015743671481404007,0.0018929791538949735,0.0203892775622612,0.0049942246606855005,0.005573381681211957,0.02082493465194415
TARA_B100000355,0.00015234353309897898,0.011632371150178615,0.01860256120674139,0.00045549749035246444,0.003384644155150225,0.004202907233841281,0.004611679260138661,0.0012043610312543484,0.0012752609170669266,0.02013542641136885,0.0050109011177049976,0.0052526401428488155,0.01997036324541891
TARA_B100000493,3.814682874797161e-05,0.014613567978196497,0.03778053512118285,0.006616096316228896,0.0042326909903071756,0.004772334376560813,0.005274573585163747,0.002066992233247677,0.0023094817177594586,0.02276918821929996,0.006433127726979163,0.007495693670635253,0.01606425191213819
TARA_B100000480,0.00037866749545643083,0.021326083618126854,0.05914361793646085,0.009910774865031242,0.007417633592421459,0.007064115789219242,0.008590182976334246,0.005191021493151429,0.009128819124571294,0.03360249052607034,0.010621889966305169,0.014159677043917225,0.0252945685275118
TARA_B100000473,8.97313226321529e-05,0.020442841030483692,0.0833075666308399,0.007459945267390858,0.005371981262364441,0.005071299098789964,0.008233647883098353,0.002287627345947396,0.0025510053968233358,0.026138240794227226,0.0070744835381655515,0.008779976646324962,0.01895684108709752
TARA_B100000444,0.001330540391130141,0.022417764043729492,0.03457675043665711,0.0024490664686228477,0.01080856640316605,0.0127489985452055,0.006885969934542858,0.010048710015219642,0.004338359028452276,0.039306066642555065,0.012444179725771852,0.022614218344021855,0.026096166278929668
TARA_B100000457,0.00019931856754775383,0.01700808044738875,0.03680563208699023,0.0022824276177913416,0.005890197118911915,0.006621939017088628,0.006317350953243977,0.002546479895840302,0.002648586809961334,0.02575756440449056,0.007540400893562334,0.01138391418724953,0.025730235661766018
TARA_B100000436,0.0001356145236599729,0.01747025181527403,0.043578495113976455,0.0014111088289567872,0.004522588641883242,0.006240162912956012,0.008273129511927275,0.0024900448149809302,0.0025416182089895954,0.027450468774911342,0.006978894556350084,0.009155821676073943,0.020014895687159338
TARA_B100000422,0.0003150433364563717,0.016529526762050894,0.02400612808400053,0.0015220499745953596,0.006242892017519961,0.006446060513268145,0.0046678591744368034,0.003528566428950663,0.0019040985029644348,0.024601003774326138,0.006917456527682889,0.011179901156647158,0.02329035178643377
TARA_B100000420,0.00047227420759723005,0.0156020045876255,0.025349072386983883,0.0009121679982867244,0.0038479008164106396,0.006297823137825772,0.006659305453773645,0.002661516015901902,0.0028684000901407717,0.025346521559592976,0.0064036996317845965,0.009849804144717363,0.02439221845179741
TARA_B100000515,0.00020059115285954267,0.011319912383917169,0.01493618220577568,0.0009761574716643447,0.003380330530789495,0.0070080520300117525,0.0051044368079025074,0.002725582725765305,0.002248525793629498,0.020637207497410087,0.006483682639315478,0.009966434885646285,0.023888272465619538
TARA_B100000747,0.0011865592626281744,0.014115626294858744,0.014923279554256675,0.0015724750466596556,0.005364505128185104,0.009991538235118079,0.006857022311616879,0.0071880766684277566,0.004579430072861512,0.03069176454784465,0.010544200608635323,0.021207530789813252,0.03859715300521665
TARA_B100000513,0.0005366306999270128,0.01474872022368834,0.043081923015253515,0.0016134840666660215,0.005137843387353379,0.006606206444934889,0.00528155812934133,0.002767678272457754,0.002318042438690109,0.02551210742754257,0.005690623319204979,0.008720044417615506,0.023535736026735643
TARA_B100000526,4.576593423584356e-05,0.012521509151250023,0.018165974607096142,0.0008668913455446015,0.0037146618179690174,0.004715529903374475,0.004386306057906957,0.0016914902027374461,0.0015072922244317346,0.019172878110254532,0.005524322920634632,0.00952317176420509,0.023662795265871082
TARA_B100000524,0.00014492512856356294,0.016084070002217937,0.0552638746112404,0.0012578830558373072,0.005199187881981291,0.004993409988145238,0.0064860893797199035,0.0014935537165292846,0.0017799877357820015,0.0322051965860422,0.005181894018505111,0.0070474680488831765,0.026671454277660003
TARA_B100000713,1.4787668019110125e-05,0.024814012464605892,0.036961916956247634,0.0017376256866826324,0.00692499146406507,0.006259509446073715,0.007772951247827194,0.0019629746993464537,0.002154346855682323,0.03110924869703431,0.009777806869518063,0.008732342986366324,0.021307256040945143
TARA_B100000834,3.430432818802425e-05,0.019770701273564152,0.024374880765251968,0.0028954530874965123,0.0058359954591725455,0.0070912451771384544,0.007610171118848961,0.002648294505445812,0.0033023925009426393,0.028351182964888432,0.009585813774420332,0.01046515769382176,0.026266679007406403
TARA_B100000832,1.7271353599252727e-05,0.01926806048240102,0.03614270706314555,0.0044398519214585075,0.005311646859252942,0.0064531895055673135,0.008169276685091459,0.002443148134398334,0.004181321321399167,0.02913208447460875,0.0083730911630339,0.008120945973114338,0.019927933069961382
TARA_B100000767,0.0001834719179846343,0.01575247461804859,0.05145145367488674,0.024421763640667504,0.0062104034622192114,0.00586270425115806,0.007160158888639926,0.003107200585362653,0.002402579674196965,0.0320299996043636,0.007300862304091337,0.00825801818377641,0.019456411933604773
TARA_B100000768,0.00013864430287229142,0.015403683763287388,0.0629265926068226,0.032212382588691635,0.006195067838904872,0.005667945997492215,0.006430328509490393,0.0030386287798409065,0.0029140425886797785,0.032737503786814365,0.007482359847789964,0.008568972854306781,0.01765877723548719
TARA_B100000765,4.842761363968281e-05,0.017429404998554637,0.032240925156384305,0.009056635308209006,0.005696057791699203,0.006680141903096457,0.007004568555855923,0.0031326727685183514,0.0035363396820314703,0.03364229146911298,0.008940591076988256,0.009973324449019579,0.02558678710985495
TARA_B100000780,0.00018370056236545414,0.015771017600257016,0.024835212484800938,0.007776597147803777,0.0061908310595294854,0.004988902272536899,0.005867617279150204,0.002730316024661226,0.0021645490143078487,0.02296001083836987,0.006142624725009539,0.006500276565508129,0.01566194897354188
TARA_B100000795,0.00013069247013316307,0.016803326322734038,0.030793461439601006,0.01651885107118887,0.006773745153177625,0.005785335621939423,0.005228525758850306,0.00324853505069995,0.001877476073155072,0.025344660778964814,0.007138807863628348,0.00926931090127348,0.02709004320205308
TARA_B100000787,0.0001997242794767066,0.019428681099237885,0.02672863032855405,0.01219774125306349,0.009218466429177318,0.006428008928816691,0.006812000135067182,0.002840402995177409,0.0017752757684968371,0.02667170170285177,0.0074403560986612376,0.008628133683269116,0.02668289159798597
TARA_B100000813,3.210478328078793e-05,0.024954502027600432,0.02516292472319154,0.009206691367454098,0.010518682298216498,0.009490895673741652,0.008959679722950288,0.005087336245973042,0.0031113575719217907,0.028083675824035828,0.013213642839042444,0.014127367208255947,0.031697305992582435
TARA_B100000811,2.2804391958368703e-05,0.015361255788878581,0.01721495264224963,0.0035737392125976884,0.007484033032569937,0.005616138673285127,0.0050988612879581926,0.002660157302751669,0.002088839140258553,0.0205087082976803,0.007738778470350338,0.007176297859042502,0.011631540152815766
TARA_B100000562,7.035411000275003e-05,0.013801291260953284,0.04483509907104262,0.016773868695402518,0.0047011550983149936,0.0054649056946888845,0.006270784799566622,0.002709069789199162,0.002653894856308741,0.02260352124910683,0.009499891451628837,0.008662700616191994,0.014236741644558546
TARA_B100000851,4.176929980794447e-05,0.014684965574927981,0.07543906938120948,0.029538581509182142,0.006033554204205735,0.005678395640258876,0.0051559384438346146,0.002355888725518495,0.0019855817564897933,0.020158434022408925,0.008278149392694525,0.009240853076067536,0.01738821284887626
TARA_B100000858,4.1089313880163843e-05,0.015732870590775043,0.04005070013943795,0.014267917566341526,0.005400626902486998,0.006510843820346994,0.006066787215628718,0.0027600024761338673,0.002320531850838622,0.03037455082549392,0.008479405655937794,0.009411738369064566,0.02128014536550251
TARA_B100000801,2.0025212562679347e-05,0.01785868519634769,0.02505647764721773,0.0020570313141771465,0.005507968532917181,0.006024749167036719,0.00647435969683381,0.0018241184142436507,0.002279164246804908,0.024665131607663274,0.008326895621996776,0.00812161207267296,0.02248069062035012
TARA_B100000865,5.502462121421889e-05,0.01958862622352564,0.024461285920208582,0.001830052373983713,0.005508025372424526,0.004671009909707659,0.005370299527049065,0.0015341475314011345,0.0018924891314516317,0.02050595896459792,0.006716141991229024,0.006958086028229261,0.016617125524587155
