connector_RNA,RNA_transposase,RNA_peptidase,RNA_CAZyme,RNA_secretory_CAZyme,RNA_secretory_peptidase,RNA_Lipid_transport_and_metabolism,RNA_Coenzyme_transport_and_metabolism,RNA_Signal_transduction_mechanisms,RNA_Defense_mechanisms,RNA_Energy_production_and_conversion,RNA_Replication_recombination_and_repair
TARA_X100000009,0.000104001,0.03069597,0.029512738,0.001305986,0.010585602,0.009551227,0.009222401,0.003637032,0.003166154,0.03980367,0.011476891
TARA_A200000327,9.15E-05,0.038219582,0.027811569,0.001154772,0.010443683,0.009449778,0.010862489,0.003164017,0.003303929,0.035651631,0.012018471
TARA_A200000369,0.000203883,0.027373152,0.030532014,0.001136339,0.009584084,0.007919435,0.007685932,0.003659976,0.003143155,0.034448006,0.00930833
TARA_A100000165,4.66E-05,0.004079431,0.009498936,0.001187655,0.000849933,0.001156454,0.001579778,0.000993732,0.000625633,0.005319622,0.001469132
TARA_A100000220,0.000114083,0.018374991,0.015386392,0.000999639,0.00559358,0.006231934,0.006439705,0.001709853,0.001825534,0.022926306,0.007860369
TARA_S200002603,0.000118601,0.028903638,0.021741868,0.001247149,0.009573146,0.008668748,0.007331765,0.003033992,0.002837477,0.031834902,0.010444906
TARA_E500000176,0.000128637,0.016419501,0.024130923,0.000803432,0.005915672,0.005576081,0.005575663,0.001937647,0.002087205,0.021039012,0.006787312
TARA_A100001401,2.75E-05,0.023098865,0.073248926,0.000553759,0.006000202,0.006508165,0.009737919,0.001882195,0.002444098,0.027739896,0.007041106
TARA_A100001026,0.000261446,0.020740804,0.067310594,0.000863865,0.00633121,0.006951977,0.00814825,0.002449879,0.002699455,0.030127522,0.006991965
TARA_A100001195,0.000163835,0.015232387,0.034573983,0.000644388,0.004203889,0.005295664,0.006755114,0.00171878,0.002291649,0.022457628,0.006303869
TARA_B100000315,0.001563364,0.014076604,0.016140083,0.000879328,0.007262322,0.005635982,0.003579016,0.004438461,0.002110204,0.030026124,0.006118938
TARA_B100000071,0.002379144,0.024272071,0.031939831,0.00209423,0.010323229,0.013693622,0.007320962,0.008187078,0.006670782,0.047814515,0.010326293
TARA_B100000091,6.05E-05,0.033193738,0.035548526,0.000762254,0.010758859,0.008049383,0.007679666,0.002539978,0.002547807,0.031298653,0.011744788
TARA_B100000101,0.001311676,0.029329114,0.037304882,0.003012086,0.012418031,0.01527131,0.007553366,0.008970964,0.006805347,0.061965544,0.012031205
TARA_B100000089,0.00037581,0.025920441,0.038388076,0.000940104,0.008336719,0.010503158,0.008930642,0.004797775,0.003284129,0.038420439,0.008042635
TARA_B100000120,0.001673481,0.027390036,0.01605043,0.001485194,0.00845192,0.012454326,0.011088938,0.004851327,0.006501811,0.028024898,0.015028649
TARA_B100000110,0.00052404,0.016504923,0.051925117,0.002080475,0.006450966,0.006926604,0.005684901,0.003366528,0.003781226,0.027158212,0.006344879
TARA_B100000116,0.000208777,0.018477108,0.023197981,0.001040528,0.004467127,0.006146325,0.005751245,0.002701087,0.006404572,0.023930422,0.00699692
TARA_B100000287,0.000732475,0.025946788,0.02943057,0.002000158,0.009784316,0.008858003,0.00587511,0.004644539,0.009898087,0.030731531,0.010200548
TARA_B100000282,0.00017851,0.02643656,0.047139397,0.000703395,0.007947534,0.00844359,0.010499448,0.002845729,0.003228663,0.043542464,0.008223392
TARA_B100000133,0.000123418,0.014381955,0.019506517,0.000618552,0.004837593,0.003818982,0.002963774,0.001323785,0.002201929,0.01428041,0.004885083
TARA_B100000127,9.11E-05,0.018793668,0.040756657,0.000488359,0.005390089,0.005693592,0.00938201,0.001788039,0.002392744,0.026018104,0.005575898
TARA_B100000143,7.19E-05,0.017197425,0.031310136,0.000607763,0.005383981,0.005724363,0.005591508,0.001583331,0.001967915,0.026012053,0.006492502
